PODSiteUUID,POUSiteUUID,StartDate,EndDate
UTss_S2691,UTss_S2692,01/01/2021,12/31/2021
UTss_S2677,UTss_S2692,01/01/2021,12/31/2021
UTss_S2683,UTss_S2692,01/01/2021,12/31/2021
UTss_S2685,UTss_S2692,01/01/2021,12/31/2021
UTss_S2689,UTss_S2692,01/01/2021,12/31/2021
UTss_S902,UTss_S904,01/01/2021,12/31/2021
UTss_S903,UTss_S904,01/01/2021,12/31/2021
UTss_S900,UTss_S904,01/01/2021,12/31/2021
UTss_S901,UTss_S904,01/01/2021,12/31/2021
UTss_S7424,UTss_S7445,01/01/2021,12/31/2021
UTss_S7434,UTss_S7445,01/01/2021,12/31/2021
UTss_S7442,UTss_S7445,01/01/2021,12/31/2021
UTss_S7441,UTss_S7445,01/01/2021,12/31/2021
UTss_S7426,UTss_S7445,01/01/2021,12/31/2021
UTss_S7421,UTss_S7445,01/01/2021,12/31/2021
UTss_S7423,UTss_S7445,01/01/2021,12/31/2021
UTss_S7440,UTss_S7445,01/01/2021,12/31/2021
UTss_S7432,UTss_S7445,01/01/2021,12/31/2021
UTss_S7422,UTss_S7445,01/01/2021,12/31/2021
UTss_S7429,UTss_S7445,01/01/2021,12/31/2021
UTss_S7419,UTss_S7445,01/01/2021,12/31/2021
UTss_S7420,UTss_S7445,01/01/2021,12/31/2021
UTss_S7443,UTss_S7445,01/01/2021,12/31/2021
UTss_S7428,UTss_S7445,01/01/2021,12/31/2021
UTss_S7438,UTss_S7445,01/01/2021,12/31/2021
UTss_S7437,UTss_S7445,01/01/2021,12/31/2021
UTss_S7425,UTss_S7445,01/01/2021,12/31/2021
UTss_S7439,UTss_S7445,01/01/2021,12/31/2021
UTss_S7433,UTss_S7445,01/01/2021,12/31/2021
UTss_S7436,UTss_S7445,01/01/2021,12/31/2021
UTss_S7431,UTss_S7445,01/01/2021,12/31/2021
UTss_S7444,UTss_S7445,01/01/2021,12/31/2021
UTss_S7430,UTss_S7445,01/01/2021,12/31/2021
UTss_S7427,UTss_S7445,01/01/2021,12/31/2021
UTss_S7435,UTss_S7445,01/01/2021,12/31/2021
UTss_S7418,UTss_S7445,01/01/2021,12/31/2021
UTss_S67,UTss_S73,01/01/2021,12/31/2021
UTss_S72,UTss_S73,01/01/2021,12/31/2021
UTss_S70,UTss_S73,01/01/2021,12/31/2021
UTss_S69,UTss_S73,01/01/2021,12/31/2021
UTss_S71,UTss_S73,01/01/2021,12/31/2021
UTss_S68,UTss_S73,01/01/2021,12/31/2021
UTss_S39,UTss_S46,01/01/2021,12/31/2021
UTss_S40,UTss_S46,01/01/2021,12/31/2021
UTss_S31,UTss_S46,01/01/2021,12/31/2021
UTss_S41,UTss_S46,01/01/2021,12/31/2021
UTss_S32,UTss_S46,01/01/2021,12/31/2021
UTss_S36,UTss_S46,01/01/2021,12/31/2021
UTss_S33,UTss_S46,01/01/2021,12/31/2021
UTss_S43,UTss_S46,01/01/2021,12/31/2021
UTss_S42,UTss_S46,01/01/2021,12/31/2021
UTss_S38,UTss_S46,01/01/2021,12/31/2021
UTss_S37,UTss_S46,01/01/2021,12/31/2021
UTss_S44,UTss_S46,01/01/2021,12/31/2021
UTss_S45,UTss_S46,01/01/2021,12/31/2021
UTss_S35,UTss_S46,01/01/2021,12/31/2021
UTss_S34,UTss_S46,01/01/2021,12/31/2021
UTss_S1965,UTss_S1968,01/01/2021,12/31/2021
UTss_S1967,UTss_S1968,01/01/2021,12/31/2021
UTss_S1966,UTss_S1968,01/01/2021,12/31/2021
UTss_S9,UTss_S10,01/01/2021,12/31/2021
UTss_S783,UTss_S784,01/01/2021,12/31/2021
UTss_S782,UTss_S784,01/01/2021,12/31/2021
UTss_S781,UTss_S784,01/01/2021,12/31/2021
UTss_S780,UTss_S784,01/01/2021,12/31/2021
UTss_S779,UTss_S784,01/01/2021,12/31/2021
UTss_S6389,UTss_S6391,01/01/2021,12/31/2021
UTss_S6390,UTss_S6391,01/01/2021,12/31/2021
UTss_S6388,UTss_S6391,01/01/2021,12/31/2021
UTss_S131,UTss_S132,01/01/2021,12/31/2021
UTss_S2993,UTss_S2995,01/01/2021,12/31/2021
UTss_S2991,UTss_S2995,01/01/2021,12/31/2021
UTss_S2989,UTss_S2995,01/01/2021,12/31/2021
UTss_S2992,UTss_S2995,01/01/2021,12/31/2021
UTss_S2994,UTss_S2995,01/01/2021,12/31/2021
UTss_S2990,UTss_S2995,01/01/2021,12/31/2021
UTss_S2996,UTss_S2997,01/01/2021,12/31/2021
UTss_S1955,UTss_S1959,01/01/2021,12/31/2021
UTss_S1957,UTss_S1959,01/01/2021,12/31/2021
UTss_S1958,UTss_S1959,01/01/2021,12/31/2021
UTss_S1956,UTss_S1959,01/01/2021,12/31/2021
UTss_S2078,UTss_S2092,01/01/2021,12/31/2021
UTss_S2079,UTss_S2092,01/01/2021,12/31/2021
UTss_S2064,UTss_S2092,01/01/2021,12/31/2021
UTss_S2083,UTss_S2092,01/01/2021,12/31/2021
UTss_S2067,UTss_S2092,01/01/2021,12/31/2021
UTss_S2075,UTss_S2092,01/01/2021,12/31/2021
UTss_S2085,UTss_S2092,01/01/2021,12/31/2021
UTss_S2088,UTss_S2092,01/01/2021,12/31/2021
UTss_S2074,UTss_S2092,01/01/2021,12/31/2021
UTss_S2084,UTss_S2092,01/01/2021,12/31/2021
UTss_S2066,UTss_S2092,01/01/2021,12/31/2021
UTss_S2063,UTss_S2092,01/01/2021,12/31/2021
UTss_S2070,UTss_S2092,01/01/2021,12/31/2021
UTss_S2077,UTss_S2092,01/01/2021,12/31/2021
UTss_S2071,UTss_S2092,01/01/2021,12/31/2021
UTss_S2069,UTss_S2092,01/01/2021,12/31/2021
UTss_S2068,UTss_S2092,01/01/2021,12/31/2021
UTss_S2073,UTss_S2092,01/01/2021,12/31/2021
UTss_S2072,UTss_S2092,01/01/2021,12/31/2021
UTss_S2091,UTss_S2092,01/01/2021,12/31/2021
UTss_S2090,UTss_S2092,01/01/2021,12/31/2021
UTss_S2089,UTss_S2092,01/01/2021,12/31/2021
UTss_S2087,UTss_S2092,01/01/2021,12/31/2021
UTss_S2082,UTss_S2092,01/01/2021,12/31/2021
UTss_S2080,UTss_S2092,01/01/2021,12/31/2021
UTss_S2065,UTss_S2092,01/01/2021,12/31/2021
UTss_S2081,UTss_S2092,01/01/2021,12/31/2021
UTss_S2076,UTss_S2092,01/01/2021,12/31/2021
UTss_S2086,UTss_S2092,01/01/2021,12/31/2021
UTss_S918,UTss_S920,01/01/2021,12/31/2021
UTss_S913,UTss_S920,01/01/2021,12/31/2021
UTss_S919,UTss_S920,01/01/2021,12/31/2021
UTss_S914,UTss_S920,01/01/2021,12/31/2021
UTss_S916,UTss_S920,01/01/2021,12/31/2021
UTss_S915,UTss_S920,01/01/2021,12/31/2021
UTss_S912,UTss_S920,01/01/2021,12/31/2021
UTss_S911,UTss_S920,01/01/2021,12/31/2021
UTss_S910,UTss_S920,01/01/2021,12/31/2021
UTss_S917,UTss_S920,01/01/2021,12/31/2021
UTss_S3589,UTss_S3590,01/01/2021,12/31/2021
UTss_S3588,UTss_S3590,01/01/2021,12/31/2021
UTss_S3587,UTss_S3590,01/01/2021,12/31/2021
UTss_S1584,UTss_S1585,01/01/2021,12/31/2021
UTss_S3619,UTss_S3620,01/01/2021,12/31/2021
UTss_S2778,UTss_S2779,01/01/2021,12/31/2021
UTss_S2776,UTss_S2779,01/01/2021,12/31/2021
UTss_S2777,UTss_S2779,01/01/2021,12/31/2021
UTss_S2775,UTss_S2779,01/01/2021,12/31/2021
UTss_S6395,UTss_S6401,01/01/2021,12/31/2021
UTss_S6397,UTss_S6401,01/01/2021,12/31/2021
UTss_S6394,UTss_S6401,01/01/2021,12/31/2021
UTss_S6392,UTss_S6401,01/01/2021,12/31/2021
UTss_S6398,UTss_S6401,01/01/2021,12/31/2021
UTss_S6396,UTss_S6401,01/01/2021,12/31/2021
UTss_S6393,UTss_S6401,01/01/2021,12/31/2021
UTss_S6400,UTss_S6401,01/01/2021,12/31/2021
UTss_S6399,UTss_S6401,01/01/2021,12/31/2021
UTss_S3005,UTss_S3010,01/01/2021,12/31/2021
UTss_S3007,UTss_S3010,01/01/2021,12/31/2021
UTss_S3008,UTss_S3010,01/01/2021,12/31/2021
UTss_S3006,UTss_S3010,01/01/2021,12/31/2021
UTss_S3004,UTss_S3010,01/01/2021,12/31/2021
UTss_S3009,UTss_S3010,01/01/2021,12/31/2021
UTss_S6526,UTss_S6528,01/01/2021,12/31/2021
UTss_S6527,UTss_S6528,01/01/2021,12/31/2021
UTss_S3021,UTss_S3025,01/01/2021,12/31/2021
UTss_S3023,UTss_S3025,01/01/2021,12/31/2021
UTss_S3011,UTss_S3025,01/01/2021,12/31/2021
UTss_S3017,UTss_S3025,01/01/2021,12/31/2021
UTss_S3022,UTss_S3025,01/01/2021,12/31/2021
UTss_S3016,UTss_S3025,01/01/2021,12/31/2021
UTss_S3019,UTss_S3025,01/01/2021,12/31/2021
UTss_S3015,UTss_S3025,01/01/2021,12/31/2021
UTss_S3013,UTss_S3025,01/01/2021,12/31/2021
UTss_S3014,UTss_S3025,01/01/2021,12/31/2021
UTss_S3024,UTss_S3025,01/01/2021,12/31/2021
UTss_S3018,UTss_S3025,01/01/2021,12/31/2021
UTss_S3020,UTss_S3025,01/01/2021,12/31/2021
UTss_S3012,UTss_S3025,01/01/2021,12/31/2021
UTss_S975,UTss_S1033,01/01/2021,12/31/2021
UTss_S1027,UTss_S1033,01/01/2021,12/31/2021
UTss_S1002,UTss_S1033,01/01/2021,12/31/2021
UTss_S999,UTss_S1033,01/01/2021,12/31/2021
UTss_S989,UTss_S1033,01/01/2021,12/31/2021
UTss_S1018,UTss_S1033,01/01/2021,12/31/2021
UTss_S978,UTss_S1033,01/01/2021,12/31/2021
UTss_S1017,UTss_S1033,01/01/2021,12/31/2021
UTss_S1020,UTss_S1033,01/01/2021,12/31/2021
UTss_S1023,UTss_S1033,01/01/2021,12/31/2021
UTss_S1030,UTss_S1033,01/01/2021,12/31/2021
UTss_S985,UTss_S1033,01/01/2021,12/31/2021
UTss_S1025,UTss_S1033,01/01/2021,12/31/2021
UTss_S1013,UTss_S1033,01/01/2021,12/31/2021
UTss_S1011,UTss_S1033,01/01/2021,12/31/2021
UTss_S991,UTss_S1033,01/01/2021,12/31/2021
UTss_S994,UTss_S1033,01/01/2021,12/31/2021
UTss_S1028,UTss_S1033,01/01/2021,12/31/2021
UTss_S1000,UTss_S1033,01/01/2021,12/31/2021
UTss_S1031,UTss_S1033,01/01/2021,12/31/2021
UTss_S997,UTss_S1033,01/01/2021,12/31/2021
UTss_S976,UTss_S1033,01/01/2021,12/31/2021
UTss_S995,UTss_S1033,01/01/2021,12/31/2021
UTss_S1004,UTss_S1033,01/01/2021,12/31/2021
UTss_S1008,UTss_S1033,01/01/2021,12/31/2021
UTss_S1026,UTss_S1033,01/01/2021,12/31/2021
UTss_S1014,UTss_S1033,01/01/2021,12/31/2021
UTss_S1015,UTss_S1033,01/01/2021,12/31/2021
UTss_S1003,UTss_S1033,01/01/2021,12/31/2021
UTss_S998,UTss_S1033,01/01/2021,12/31/2021
UTss_S980,UTss_S1033,01/01/2021,12/31/2021
UTss_S992,UTss_S1033,01/01/2021,12/31/2021
UTss_S1032,UTss_S1033,01/01/2021,12/31/2021
UTss_S979,UTss_S1033,01/01/2021,12/31/2021
UTss_S1005,UTss_S1033,01/01/2021,12/31/2021
UTss_S993,UTss_S1033,01/01/2021,12/31/2021
UTss_S1009,UTss_S1033,01/01/2021,12/31/2021
UTss_S982,UTss_S1033,01/01/2021,12/31/2021
UTss_S984,UTss_S1033,01/01/2021,12/31/2021
UTss_S986,UTss_S1033,01/01/2021,12/31/2021
UTss_S1012,UTss_S1033,01/01/2021,12/31/2021
UTss_S983,UTss_S1033,01/01/2021,12/31/2021
UTss_S1019,UTss_S1033,01/01/2021,12/31/2021
UTss_S977,UTss_S1033,01/01/2021,12/31/2021
UTss_S987,UTss_S1033,01/01/2021,12/31/2021
UTss_S1022,UTss_S1033,01/01/2021,12/31/2021
UTss_S996,UTss_S1033,01/01/2021,12/31/2021
UTss_S990,UTss_S1033,01/01/2021,12/31/2021
UTss_S1001,UTss_S1033,01/01/2021,12/31/2021
UTss_S1007,UTss_S1033,01/01/2021,12/31/2021
UTss_S1016,UTss_S1033,01/01/2021,12/31/2021
UTss_S981,UTss_S1033,01/01/2021,12/31/2021
UTss_S1021,UTss_S1033,01/01/2021,12/31/2021
UTss_S1029,UTss_S1033,01/01/2021,12/31/2021
UTss_S1006,UTss_S1033,01/01/2021,12/31/2021
UTss_S1010,UTss_S1033,01/01/2021,12/31/2021
UTss_S988,UTss_S1033,01/01/2021,12/31/2021
UTss_S1024,UTss_S1033,01/01/2021,12/31/2021
UTss_S3354,UTss_S3356,01/01/2021,12/31/2021
UTss_S3355,UTss_S3356,01/01/2021,12/31/2021
UTss_S1989,UTss_S1991,01/01/2021,12/31/2021
UTss_S1985,UTss_S1991,01/01/2021,12/31/2021
UTss_S1981,UTss_S1991,01/01/2021,12/31/2021
UTss_S1978,UTss_S1991,01/01/2021,12/31/2021
UTss_S1987,UTss_S1991,01/01/2021,12/31/2021
UTss_S1990,UTss_S1991,01/01/2021,12/31/2021
UTss_S1980,UTss_S1991,01/01/2021,12/31/2021
UTss_S1982,UTss_S1991,01/01/2021,12/31/2021
UTss_S1988,UTss_S1991,01/01/2021,12/31/2021
UTss_S1986,UTss_S1991,01/01/2021,12/31/2021
UTss_S1983,UTss_S1991,01/01/2021,12/31/2021
UTss_S1979,UTss_S1991,01/01/2021,12/31/2021
UTss_S1984,UTss_S1991,01/01/2021,12/31/2021
UTss_S2672,UTss_S2673,01/01/2021,12/31/2021
UTss_S2671,UTss_S2673,01/01/2021,12/31/2021
UTss_S2287,UTss_S2291,01/01/2021,12/31/2021
UTss_S2288,UTss_S2291,01/01/2021,12/31/2021
UTss_S2289,UTss_S2291,01/01/2021,12/31/2021
UTss_S2290,UTss_S2291,01/01/2021,12/31/2021
UTss_S381,UTss_S382,01/01/2021,12/31/2021
UTss_S380,UTss_S382,01/01/2021,12/31/2021
UTss_S379,UTss_S382,01/01/2021,12/31/2021
UTss_S378,UTss_S382,01/01/2021,12/31/2021
UTss_S3340,UTss_S3341,01/01/2021,12/31/2021
UTss_S3339,UTss_S3341,01/01/2021,12/31/2021
UTss_S3254,UTss_S3256,01/01/2021,12/31/2021
UTss_S3255,UTss_S3256,01/01/2021,12/31/2021
UTss_S3253,UTss_S3256,01/01/2021,12/31/2021
UTss_S2027,UTss_S2028,01/01/2021,12/31/2021
UTss_S927,UTss_S933,01/01/2021,12/31/2021
UTss_S931,UTss_S933,01/01/2021,12/31/2021
UTss_S929,UTss_S933,01/01/2021,12/31/2021
UTss_S932,UTss_S933,01/01/2021,12/31/2021
UTss_S928,UTss_S933,01/01/2021,12/31/2021
UTss_S925,UTss_S933,01/01/2021,12/31/2021
UTss_S930,UTss_S933,01/01/2021,12/31/2021
UTss_S924,UTss_S933,01/01/2021,12/31/2021
UTss_S926,UTss_S933,01/01/2021,12/31/2021
UTss_S2409,UTss_S2437,01/01/2021,12/31/2021
UTss_S2424,UTss_S2437,01/01/2021,12/31/2021
UTss_S2426,UTss_S2437,01/01/2021,12/31/2021
UTss_S2423,UTss_S2437,01/01/2021,12/31/2021
UTss_S2408,UTss_S2437,01/01/2021,12/31/2021
UTss_S2431,UTss_S2437,01/01/2021,12/31/2021
UTss_S2429,UTss_S2437,01/01/2021,12/31/2021
UTss_S2406,UTss_S2437,01/01/2021,12/31/2021
UTss_S2427,UTss_S2437,01/01/2021,12/31/2021
UTss_S2412,UTss_S2437,01/01/2021,12/31/2021
UTss_S2428,UTss_S2437,01/01/2021,12/31/2021
UTss_S2418,UTss_S2437,01/01/2021,12/31/2021
UTss_S2425,UTss_S2437,01/01/2021,12/31/2021
UTss_S2430,UTss_S2437,01/01/2021,12/31/2021
UTss_S2434,UTss_S2437,01/01/2021,12/31/2021
UTss_S2435,UTss_S2437,01/01/2021,12/31/2021
UTss_S2415,UTss_S2437,01/01/2021,12/31/2021
UTss_S2413,UTss_S2437,01/01/2021,12/31/2021
UTss_S2432,UTss_S2437,01/01/2021,12/31/2021
UTss_S2421,UTss_S2437,01/01/2021,12/31/2021
UTss_S2419,UTss_S2437,01/01/2021,12/31/2021
UTss_S2420,UTss_S2437,01/01/2021,12/31/2021
UTss_S2411,UTss_S2437,01/01/2021,12/31/2021
UTss_S2433,UTss_S2437,01/01/2021,12/31/2021
UTss_S2416,UTss_S2437,01/01/2021,12/31/2021
UTss_S2417,UTss_S2437,01/01/2021,12/31/2021
UTss_S2410,UTss_S2437,01/01/2021,12/31/2021
UTss_S2407,UTss_S2437,01/01/2021,12/31/2021
UTss_S2436,UTss_S2437,01/01/2021,12/31/2021
UTss_S2414,UTss_S2437,01/01/2021,12/31/2021
UTss_S2422,UTss_S2437,01/01/2021,12/31/2021
UTss_S2445,UTss_S2446,01/01/2021,12/31/2021
UTss_S2444,UTss_S2446,01/01/2021,12/31/2021
UTss_S336,UTss_S338,01/01/2021,12/31/2021
UTss_S334,UTss_S338,01/01/2021,12/31/2021
UTss_S332,UTss_S338,01/01/2021,12/31/2021
UTss_S337,UTss_S338,01/01/2021,12/31/2021
UTss_S333,UTss_S338,01/01/2021,12/31/2021
UTss_S331,UTss_S338,01/01/2021,12/31/2021
UTss_S330,UTss_S338,01/01/2021,12/31/2021
UTss_S335,UTss_S338,01/01/2021,12/31/2021
UTss_S328,UTss_S329,01/01/2021,12/31/2021
UTss_S327,UTss_S329,01/01/2021,12/31/2021
UTss_S6402,UTss_S6403,01/01/2021,12/31/2021
UTss_S6404,UTss_S6407,01/01/2021,12/31/2021
UTss_S6405,UTss_S6407,01/01/2021,12/31/2021
UTss_S6406,UTss_S6407,01/01/2021,12/31/2021
UTss_S3299,UTss_S3301,01/01/2021,12/31/2021
UTss_S3300,UTss_S3301,01/01/2021,12/31/2021
UTss_S3298,UTss_S3301,01/01/2021,12/31/2021
UTss_S5843,UTss_S5845,01/01/2021,12/31/2021
UTss_S5844,UTss_S5845,01/01/2021,12/31/2021
UTss_S6408,UTss_S6411,01/01/2021,12/31/2021
UTss_S6409,UTss_S6411,01/01/2021,12/31/2021
UTss_S6410,UTss_S6411,01/01/2021,12/31/2021
UTss_S627,UTss_S628,01/01/2021,12/31/2021
UTss_S625,UTss_S628,01/01/2021,12/31/2021
UTss_S624,UTss_S628,01/01/2021,12/31/2021
UTss_S626,UTss_S628,01/01/2021,12/31/2021
UTss_S2393,UTss_S2396,01/01/2021,12/31/2021
UTss_S2391,UTss_S2396,01/01/2021,12/31/2021
UTss_S2388,UTss_S2396,01/01/2021,12/31/2021
UTss_S2394,UTss_S2396,01/01/2021,12/31/2021
UTss_S2392,UTss_S2396,01/01/2021,12/31/2021
UTss_S2387,UTss_S2396,01/01/2021,12/31/2021
UTss_S2390,UTss_S2396,01/01/2021,12/31/2021
UTss_S2389,UTss_S2396,01/01/2021,12/31/2021
UTss_S2395,UTss_S2396,01/01/2021,12/31/2021
UTss_S2317,UTss_S2345,01/01/2021,12/31/2021
UTss_S2335,UTss_S2345,01/01/2021,12/31/2021
UTss_S2321,UTss_S2345,01/01/2021,12/31/2021
UTss_S2337,UTss_S2345,01/01/2021,12/31/2021
UTss_S2333,UTss_S2345,01/01/2021,12/31/2021
UTss_S2323,UTss_S2345,01/01/2021,12/31/2021
UTss_S2315,UTss_S2345,01/01/2021,12/31/2021
UTss_S2330,UTss_S2345,01/01/2021,12/31/2021
UTss_S2341,UTss_S2345,01/01/2021,12/31/2021
UTss_S2344,UTss_S2345,01/01/2021,12/31/2021
UTss_S2313,UTss_S2345,01/01/2021,12/31/2021
UTss_S2312,UTss_S2345,01/01/2021,12/31/2021
UTss_S2342,UTss_S2345,01/01/2021,12/31/2021
UTss_S2326,UTss_S2345,01/01/2021,12/31/2021
UTss_S2314,UTss_S2345,01/01/2021,12/31/2021
UTss_S2319,UTss_S2345,01/01/2021,12/31/2021
UTss_S2331,UTss_S2345,01/01/2021,12/31/2021
UTss_S2338,UTss_S2345,01/01/2021,12/31/2021
UTss_S2325,UTss_S2345,01/01/2021,12/31/2021
UTss_S2327,UTss_S2345,01/01/2021,12/31/2021
UTss_S2334,UTss_S2345,01/01/2021,12/31/2021
UTss_S2339,UTss_S2345,01/01/2021,12/31/2021
UTss_S2324,UTss_S2345,01/01/2021,12/31/2021
UTss_S2320,UTss_S2345,01/01/2021,12/31/2021
UTss_S2316,UTss_S2345,01/01/2021,12/31/2021
UTss_S2340,UTss_S2345,01/01/2021,12/31/2021
UTss_S2343,UTss_S2345,01/01/2021,12/31/2021
UTss_S2322,UTss_S2345,01/01/2021,12/31/2021
UTss_S2332,UTss_S2345,01/01/2021,12/31/2021
UTss_S2336,UTss_S2345,01/01/2021,12/31/2021
UTss_S2329,UTss_S2345,01/01/2021,12/31/2021
UTss_S2328,UTss_S2345,01/01/2021,12/31/2021
UTss_S2318,UTss_S2345,01/01/2021,12/31/2021
UTss_S1946,UTss_S1948,01/01/2021,12/31/2021
UTss_S1945,UTss_S1948,01/01/2021,12/31/2021
UTss_S1947,UTss_S1948,01/01/2021,12/31/2021
UTss_S1618,UTss_S1620,01/01/2021,12/31/2021
UTss_S1619,UTss_S1620,01/01/2021,12/31/2021
UTss_S1617,UTss_S1620,01/01/2021,12/31/2021
UTss_S2796,UTss_S2797,01/01/2021,12/31/2021
UTss_S7450,UTss_S7451,01/01/2021,12/31/2021
UTss_S1518,UTss_S1519,01/01/2021,12/31/2021
UTss_S1517,UTss_S1519,01/01/2021,12/31/2021
UTss_S3295,UTss_S3297,01/01/2021,12/31/2021
UTss_S3289,UTss_S3297,01/01/2021,12/31/2021
UTss_S3288,UTss_S3297,01/01/2021,12/31/2021
UTss_S3291,UTss_S3297,01/01/2021,12/31/2021
UTss_S3296,UTss_S3297,01/01/2021,12/31/2021
UTss_S3292,UTss_S3297,01/01/2021,12/31/2021
UTss_S3293,UTss_S3297,01/01/2021,12/31/2021
UTss_S3290,UTss_S3297,01/01/2021,12/31/2021
UTss_S3294,UTss_S3297,01/01/2021,12/31/2021
UTss_S3258,UTss_S3259,01/01/2021,12/31/2021
UTss_S3257,UTss_S3259,01/01/2021,12/31/2021
UTss_S2799,UTss_S2804,01/01/2021,12/31/2021
UTss_S2802,UTss_S2804,01/01/2021,12/31/2021
UTss_S2801,UTss_S2804,01/01/2021,12/31/2021
UTss_S2798,UTss_S2804,01/01/2021,12/31/2021
UTss_S2803,UTss_S2804,01/01/2021,12/31/2021
UTss_S2800,UTss_S2804,01/01/2021,12/31/2021
UTss_S2824,UTss_S2825,01/01/2021,12/31/2021
UTss_S2823,UTss_S2825,01/01/2021,12/31/2021
UTss_S1892,UTss_S1919,01/01/2021,12/31/2021
UTss_S1880,UTss_S1919,01/01/2021,12/31/2021
UTss_S1886,UTss_S1919,01/01/2021,12/31/2021
UTss_S1907,UTss_S1919,01/01/2021,12/31/2021
UTss_S1917,UTss_S1919,01/01/2021,12/31/2021
UTss_S1898,UTss_S1919,01/01/2021,12/31/2021
UTss_S1918,UTss_S1919,01/01/2021,12/31/2021
UTss_S1873,UTss_S1919,01/01/2021,12/31/2021
UTss_S1900,UTss_S1919,01/01/2021,12/31/2021
UTss_S1905,UTss_S1919,01/01/2021,12/31/2021
UTss_S1911,UTss_S1919,01/01/2021,12/31/2021
UTss_S1883,UTss_S1919,01/01/2021,12/31/2021
UTss_S1878,UTss_S1919,01/01/2021,12/31/2021
UTss_S1874,UTss_S1919,01/01/2021,12/31/2021
UTss_S1915,UTss_S1919,01/01/2021,12/31/2021
UTss_S1909,UTss_S1919,01/01/2021,12/31/2021
UTss_S1912,UTss_S1919,01/01/2021,12/31/2021
UTss_S1908,UTss_S1919,01/01/2021,12/31/2021
UTss_S1884,UTss_S1919,01/01/2021,12/31/2021
UTss_S1901,UTss_S1919,01/01/2021,12/31/2021
UTss_S1881,UTss_S1919,01/01/2021,12/31/2021
UTss_S1914,UTss_S1919,01/01/2021,12/31/2021
UTss_S1887,UTss_S1919,01/01/2021,12/31/2021
UTss_S1890,UTss_S1919,01/01/2021,12/31/2021
UTss_S1903,UTss_S1919,01/01/2021,12/31/2021
UTss_S1877,UTss_S1919,01/01/2021,12/31/2021
UTss_S1879,UTss_S1919,01/01/2021,12/31/2021
UTss_S1882,UTss_S1919,01/01/2021,12/31/2021
UTss_S1876,UTss_S1919,01/01/2021,12/31/2021
UTss_S1913,UTss_S1919,01/01/2021,12/31/2021
UTss_S1906,UTss_S1919,01/01/2021,12/31/2021
UTss_S1896,UTss_S1919,01/01/2021,12/31/2021
UTss_S1893,UTss_S1919,01/01/2021,12/31/2021
UTss_S1904,UTss_S1919,01/01/2021,12/31/2021
UTss_S1888,UTss_S1919,01/01/2021,12/31/2021
UTss_S1889,UTss_S1919,01/01/2021,12/31/2021
UTss_S1894,UTss_S1919,01/01/2021,12/31/2021
UTss_S1902,UTss_S1919,01/01/2021,12/31/2021
UTss_S1910,UTss_S1919,01/01/2021,12/31/2021
UTss_S1916,UTss_S1919,01/01/2021,12/31/2021
UTss_S1885,UTss_S1919,01/01/2021,12/31/2021
UTss_S1872,UTss_S1919,01/01/2021,12/31/2021
UTss_S1891,UTss_S1919,01/01/2021,12/31/2021
UTss_S1875,UTss_S1919,01/01/2021,12/31/2021
UTss_S1899,UTss_S1919,01/01/2021,12/31/2021
UTss_S1897,UTss_S1919,01/01/2021,12/31/2021
UTss_S1895,UTss_S1919,01/01/2021,12/31/2021
UTss_S958,UTss_S959,01/01/2021,12/31/2021
UTss_S957,UTss_S959,01/01/2021,12/31/2021
UTss_S1549,UTss_S1553,01/01/2021,12/31/2021
UTss_S1548,UTss_S1553,01/01/2021,12/31/2021
UTss_S1550,UTss_S1553,01/01/2021,12/31/2021
UTss_S1552,UTss_S1553,01/01/2021,12/31/2021
UTss_S1551,UTss_S1553,01/01/2021,12/31/2021
UTss_S1545,UTss_S1547,01/01/2021,12/31/2021
UTss_S1546,UTss_S1547,01/01/2021,12/31/2021
UTss_S1282,UTss_S1283,01/01/2021,12/31/2021
UTss_S1279,UTss_S1283,01/01/2021,12/31/2021
UTss_S1280,UTss_S1283,01/01/2021,12/31/2021
UTss_S1281,UTss_S1283,01/01/2021,12/31/2021
UTss_S1564,UTss_S1566,01/01/2021,12/31/2021
UTss_S1565,UTss_S1566,01/01/2021,12/31/2021
UTss_S3314,UTss_S3316,01/01/2021,12/31/2021
UTss_S3315,UTss_S3316,01/01/2021,12/31/2021
UTss_S1438,UTss_S1440,01/01/2021,12/31/2021
UTss_S1435,UTss_S1440,01/01/2021,12/31/2021
UTss_S1439,UTss_S1440,01/01/2021,12/31/2021
UTss_S1431,UTss_S1440,01/01/2021,12/31/2021
UTss_S1437,UTss_S1440,01/01/2021,12/31/2021
UTss_S1432,UTss_S1440,01/01/2021,12/31/2021
UTss_S1430,UTss_S1440,01/01/2021,12/31/2021
UTss_S1433,UTss_S1440,01/01/2021,12/31/2021
UTss_S1436,UTss_S1440,01/01/2021,12/31/2021
UTss_S1434,UTss_S1440,01/01/2021,12/31/2021
UTss_S773,UTss_S778,01/01/2021,12/31/2021
UTss_S772,UTss_S778,01/01/2021,12/31/2021
UTss_S777,UTss_S778,01/01/2021,12/31/2021
UTss_S776,UTss_S778,01/01/2021,12/31/2021
UTss_S774,UTss_S778,01/01/2021,12/31/2021
UTss_S775,UTss_S778,01/01/2021,12/31/2021
UTss_S966,UTss_S967,01/01/2021,12/31/2021
UTss_S1376,UTss_S1380,01/01/2021,12/31/2021
UTss_S1379,UTss_S1380,01/01/2021,12/31/2021
