PODSiteUUID,POUSiteUUID,StartDate,EndDate
NVwr_S66802,NVwr_S79512,01/01/2021,12/31/2021
NVwr_S64001,NVwr_S79511,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79510,01/01/2021,12/31/2021
NVwr_S63995,NVwr_S79509,01/01/2021,12/31/2021
NVwr_S63994,NVwr_S79508,01/01/2021,12/31/2021
NVwr_S17646,NVwr_S71373,01/01/2021,12/31/2021
NVwr_S64460,NVwr_S79130,01/01/2021,12/31/2021
NVwr_S64460,NVwr_S79130,01/01/2021,12/31/2021
NVwr_S64460,NVwr_S79130,01/01/2021,12/31/2021
NVwr_S26914,NVwr_S79507,01/01/2021,12/31/2021
NVwr_S26915,NVwr_S79506,01/01/2021,12/31/2021
NVwr_S58506,NVwr_S79505,01/01/2021,12/31/2021
NVwr_S57840,NVwr_S79504,01/01/2021,12/31/2021
NVwr_S25750,NVwr_S79503,01/01/2021,12/31/2021
NVwr_S20695,NVwr_S79502,01/01/2021,12/31/2021
NVwr_S51932,NVwr_S79500,01/01/2021,12/31/2021
NVwr_S26755,NVwr_S79499,01/01/2021,12/31/2021
NVwr_S67297,NVwr_S77965,01/01/2021,12/31/2021
NVwr_S45639,NVwr_S79498,01/01/2021,12/31/2021
NVwr_S45795,NVwr_S79497,01/01/2021,12/31/2021
NVwr_S45796,NVwr_S79496,01/01/2021,12/31/2021
NVwr_S45797,NVwr_S79495,01/01/2021,12/31/2021
NVwr_S45640,NVwr_S79494,01/01/2021,12/31/2021
NVwr_S8922,NVwr_S79493,01/01/2021,12/31/2021
NVwr_S64498,NVwr_S79492,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79077,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79077,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79077,01/01/2021,12/31/2021
NVwr_S63347,NVwr_S79491,01/01/2021,12/31/2021
NVwr_S63348,NVwr_S79490,01/01/2021,12/31/2021
NVwr_S63334,NVwr_S79489,01/01/2021,12/31/2021
NVwr_S63349,NVwr_S79488,01/01/2021,12/31/2021
NVwr_S63357,NVwr_S79487,01/01/2021,12/31/2021
NVwr_S63358,NVwr_S79486,01/01/2021,12/31/2021
NVwr_S63350,NVwr_S79485,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79484,01/01/2021,12/31/2021
NVwr_S40934,NVwr_S79483,01/01/2021,12/31/2021
NVwr_S40934,NVwr_S79483,01/01/2021,12/31/2021
NVwr_S58764,NVwr_S79482,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79077,01/01/2021,12/31/2021
NVwr_S64175,NVwr_S79481,01/01/2021,12/31/2021
NVwr_S21319,NVwr_S79480,01/01/2021,12/31/2021
NVwr_S63646,NVwr_S79479,01/01/2021,12/31/2021
NVwr_S63647,NVwr_S79478,01/01/2021,12/31/2021
NVwr_S23205,NVwr_S79477,01/01/2021,12/31/2021
NVwr_S42104,NVwr_S79476,01/01/2021,12/31/2021
NVwr_S27031,NVwr_S79475,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79077,01/01/2021,12/31/2021
NVwr_S57930,NVwr_S79474,01/01/2021,12/31/2021
NVwr_S21734,NVwr_S78140,01/01/2021,12/31/2021
NVwr_S20826,NVwr_S76181,01/01/2021,12/31/2021
NVwr_S64749,NVwr_S79473,01/01/2021,12/31/2021
NVwr_S66178,NVwr_S79472,01/01/2021,12/31/2021
NVwr_S63734,NVwr_S79471,01/01/2021,12/31/2021
NVwr_S26582,NVwr_S75700,01/01/2021,12/31/2021
NVwr_S26582,NVwr_S75700,01/01/2021,12/31/2021
NVwr_S58507,NVwr_S79470,01/01/2021,12/31/2021
NVwr_S63645,NVwr_S79266,01/01/2021,12/31/2021
NVwr_S63727,NVwr_S78140,01/01/2021,12/31/2021
NVwr_S40595,NVwr_S79086,01/01/2021,12/31/2021
NVwr_S40595,NVwr_S79086,01/01/2021,12/31/2021
NVwr_S48493,NVwr_S79469,01/01/2021,12/31/2021
NVwr_S19490,NVwr_S79468,01/01/2021,12/31/2021
NVwr_S18641,NVwr_S79467,01/01/2021,12/31/2021
NVwr_S20787,NVwr_S75082,01/01/2021,12/31/2021
NVwr_S20787,NVwr_S75082,01/01/2021,12/31/2021
NVwr_S20787,NVwr_S75082,01/01/2021,12/31/2021
NVwr_S20787,NVwr_S75082,01/01/2021,12/31/2021
NVwr_S20787,NVwr_S75082,01/01/2021,12/31/2021
NVwr_S20787,NVwr_S75082,01/01/2021,12/31/2021
NVwr_S20826,NVwr_S76181,01/01/2021,12/31/2021
NVwr_S51689,NVwr_S79466,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79465,01/01/2021,12/31/2021
NVwr_S58508,NVwr_S79464,01/01/2021,12/31/2021
NVwr_S25565,NVwr_S76614,01/01/2021,12/31/2021
NVwr_S20831,NVwr_S76181,01/01/2021,12/31/2021
NVwr_S18532,NVwr_S75527,01/01/2021,12/31/2021
NVwr_S19353,NVwr_S79463,01/01/2021,12/31/2021
NVwr_S63462,NVwr_S79462,01/01/2021,12/31/2021
NVwr_S63465,NVwr_S79461,01/01/2021,12/31/2021
NVwr_S63371,NVwr_S79460,01/01/2021,12/31/2021
NVwr_S63372,NVwr_S79459,01/01/2021,12/31/2021
NVwr_S57845,NVwr_S79458,01/01/2021,12/31/2021
NVwr_S63862,NVwr_S79457,01/01/2021,12/31/2021
NVwr_S64661,NVwr_S79456,01/01/2021,12/31/2021
NVwr_S64002,NVwr_S79455,01/01/2021,12/31/2021
NVwr_S60765,NVwr_S78361,01/01/2021,12/31/2021
NVwr_S60134,NVwr_S78605,01/01/2021,12/31/2021
NVwr_S41819,NVwr_S79454,01/01/2021,12/31/2021
NVwr_S64353,NVwr_S79453,01/01/2021,12/31/2021
NVwr_S64353,NVwr_S79453,01/01/2021,12/31/2021
NVwr_S17376,NVwr_S79452,01/01/2021,12/31/2021
NVwr_S19354,NVwr_S79451,01/01/2021,12/31/2021
NVwr_S19355,NVwr_S79450,01/01/2021,12/31/2021
NVwr_S67000,NVwr_S75868,01/01/2021,12/31/2021
NVwr_S25042,NVwr_S79449,01/01/2021,12/31/2021
NVwr_S24843,NVwr_S79448,01/01/2021,12/31/2021
NVwr_S20826,NVwr_S76181,01/01/2021,12/31/2021
NVwr_S57846,NVwr_S79447,01/01/2021,12/31/2021
NVwr_S26757,NVwr_S79446,01/01/2021,12/31/2021
NVwr_S20831,NVwr_S76181,01/01/2021,12/31/2021
NVwr_S55920,NVwr_S77739,01/01/2021,12/31/2021
NVwr_S55920,NVwr_S77739,01/01/2021,12/31/2021
NVwr_S55920,NVwr_S77739,01/01/2021,12/31/2021
NVwr_S55920,NVwr_S77739,01/01/2021,12/31/2021
NVwr_S8423,NVwr_S79445,01/01/2021,12/31/2021
NVwr_S8583,NVwr_S79444,01/01/2021,12/31/2021
NVwr_S8584,NVwr_S79443,01/01/2021,12/31/2021
NVwr_S21117,NVwr_S78673,01/01/2021,12/31/2021
NVwr_S63598,NVwr_S79442,01/01/2021,12/31/2021
NVwr_S64422,NVwr_S74217,01/01/2021,12/31/2021
NVwr_S64422,NVwr_S74217,01/01/2021,12/31/2021
NVwr_S64549,NVwr_S78878,01/01/2021,12/31/2021
NVwr_S64549,NVwr_S78878,01/01/2021,12/31/2021
NVwr_S16227,NVwr_S79441,01/01/2021,12/31/2021
NVwr_S20831,NVwr_S76181,01/01/2021,12/31/2021
NVwr_S14160,NVwr_S79440,01/01/2021,12/31/2021
NVwr_S26377,NVwr_S79303,01/01/2021,12/31/2021
NVwr_S20826,NVwr_S76181,01/01/2021,12/31/2021
NVwr_S13938,NVwr_S79439,01/01/2021,12/31/2021
NVwr_S22106,NVwr_S79438,01/01/2021,12/31/2021
NVwr_S33153,NVwr_S79437,01/01/2021,12/31/2021
NVwr_S22624,NVwr_S79436,01/01/2021,12/31/2021
NVwr_S25750,NVwr_S79096,01/01/2021,12/31/2021
NVwr_S21734,NVwr_S78140,01/01/2021,12/31/2021
NVwr_S33154,NVwr_S79435,01/01/2021,12/31/2021
NVwr_S1729,NVwr_S79434,01/01/2021,12/31/2021
NVwr_S2604,NVwr_S79433,01/01/2021,12/31/2021
NVwr_S37213,NVwr_S79432,01/01/2021,12/31/2021
NVwr_S64630,NVwr_S79431,01/01/2021,12/31/2021
NVwr_S41820,NVwr_S79429,01/01/2021,12/31/2021
NVwr_S41820,NVwr_S79428,01/01/2021,12/31/2021
NVwr_S64012,NVwr_S79427,01/01/2021,12/31/2021
NVwr_S64013,NVwr_S79426,01/01/2021,12/31/2021
NVwr_S64017,NVwr_S79425,01/01/2021,12/31/2021
NVwr_S18463,NVwr_S74529,01/01/2021,12/31/2021
NVwr_S17670,NVwr_S79424,01/01/2021,12/31/2021
NVwr_S64014,NVwr_S79423,01/01/2021,12/31/2021
NVwr_S64018,NVwr_S79422,01/01/2021,12/31/2021
NVwr_S63701,NVwr_S79421,01/01/2021,12/31/2021
NVwr_S63703,NVwr_S79420,01/01/2021,12/31/2021
NVwr_S63702,NVwr_S79419,01/01/2021,12/31/2021
NVwr_S20137,NVwr_S78844,01/01/2021,12/31/2021
NVwr_S18634,NVwr_S76181,01/01/2021,12/31/2021
NVwr_S21723,NVwr_S79418,01/01/2021,12/31/2021
NVwr_S64640,NVwr_S79417,01/01/2021,12/31/2021
NVwr_S64640,NVwr_S79417,01/01/2021,12/31/2021
NVwr_S65793,NVwr_S77871,01/01/2021,12/31/2021
NVwr_S20831,NVwr_S76181,01/01/2021,12/31/2021
NVwr_S20826,NVwr_S76181,01/01/2021,12/31/2021
NVwr_S20826,NVwr_S76181,01/01/2021,12/31/2021
NVwr_S21116,NVwr_S79416,01/01/2021,12/31/2021
NVwr_S20831,NVwr_S76181,01/01/2021,12/31/2021
NVwr_S20831,NVwr_S76181,01/01/2021,12/31/2021
NVwr_S20831,NVwr_S76181,01/01/2021,12/31/2021
NVwr_S20826,NVwr_S76181,01/01/2021,12/31/2021
NVwr_S62303,NVwr_S79415,01/01/2021,12/31/2021
NVwr_S25777,NVwr_S79414,01/01/2021,12/31/2021
NVwr_S43931,NVwr_S79413,01/01/2021,12/31/2021
NVwr_S64086,NVwr_S79412,01/01/2021,12/31/2021
NVwr_S64086,NVwr_S79412,01/01/2021,12/31/2021
NVwr_S64317,NVwr_S79411,01/01/2021,12/31/2021
NVwr_S64119,NVwr_S79410,01/01/2021,12/31/2021
NVwr_S64116,NVwr_S79409,01/01/2021,12/31/2021
NVwr_S64518,NVwr_S79408,01/01/2021,12/31/2021
NVwr_S64455,NVwr_S79407,01/01/2021,12/31/2021
NVwr_S64456,NVwr_S79383,01/01/2021,12/31/2021
NVwr_S64455,NVwr_S79407,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79077,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79077,01/01/2021,12/31/2021
NVwr_S20831,NVwr_S76181,01/01/2021,12/31/2021
NVwr_S12348,NVwr_S79406,01/01/2021,12/31/2021
NVwr_S12348,NVwr_S79405,01/01/2021,12/31/2021
NVwr_S52517,NVwr_S78358,01/01/2021,12/31/2021
NVwr_S61941,NVwr_S79404,01/01/2021,12/31/2021
NVwr_S26346,NVwr_S73215,01/01/2021,12/31/2021
NVwr_S26346,NVwr_S73215,01/01/2021,12/31/2021
NVwr_S26346,NVwr_S73215,01/01/2021,12/31/2021
NVwr_S26346,NVwr_S73215,01/01/2021,12/31/2021
NVwr_S14197,NVwr_S79403,01/01/2021,12/31/2021
NVwr_S58799,NVwr_S79402,01/01/2021,12/31/2021
NVwr_S64431,NVwr_S77152,01/01/2021,12/31/2021
NVwr_S45494,NVwr_S79401,01/01/2021,12/31/2021
NVwr_S51934,NVwr_S79400,01/01/2021,12/31/2021
NVwr_S45644,NVwr_S79399,01/01/2021,12/31/2021
NVwr_S45496,NVwr_S79398,01/01/2021,12/31/2021
NVwr_S45497,NVwr_S79397,01/01/2021,12/31/2021
NVwr_S66991,NVwr_S79396,01/01/2021,12/31/2021
NVwr_S63162,NVwr_S79395,01/01/2021,12/31/2021
NVwr_S31762,NVwr_S79394,01/01/2021,12/31/2021
NVwr_S20831,NVwr_S76181,01/01/2021,12/31/2021
NVwr_S20831,NVwr_S76181,01/01/2021,12/31/2021
NVwr_S26600,NVwr_S79393,01/01/2021,12/31/2021
NVwr_S6520,NVwr_S79392,01/01/2021,12/31/2021
NVwr_S32690,NVwr_S79391,01/01/2021,12/31/2021
NVwr_S26233,NVwr_S79390,01/01/2021,12/31/2021
NVwr_S63722,NVwr_S79389,01/01/2021,12/31/2021
NVwr_S20822,NVwr_S76181,01/01/2021,12/31/2021
NVwr_S64117,NVwr_S79388,01/01/2021,12/31/2021
NVwr_S64112,NVwr_S79387,01/01/2021,12/31/2021
NVwr_S20831,NVwr_S76181,01/01/2021,12/31/2021
NVwr_S13909,NVwr_S79386,01/01/2021,12/31/2021
NVwr_S64456,NVwr_S79383,01/01/2021,12/31/2021
NVwr_S20426,NVwr_S79382,01/01/2021,12/31/2021
NVwr_S35025,NVwr_S79381,01/01/2021,12/31/2021
NVwr_S27395,NVwr_S79380,01/01/2021,12/31/2021
NVwr_S28586,NVwr_S79379,01/01/2021,12/31/2021
NVwr_S60138,NVwr_S79378,01/01/2021,12/31/2021
NVwr_S43399,NVwr_S79377,01/01/2021,12/31/2021
NVwr_S7461,NVwr_S79376,01/01/2021,12/31/2021
NVwr_S7461,NVwr_S79375,01/01/2021,12/31/2021
NVwr_S56895,NVwr_S79374,01/01/2021,12/31/2021
NVwr_S57361,NVwr_S75282,01/01/2021,12/31/2021
NVwr_S57361,NVwr_S75282,01/01/2021,12/31/2021
NVwr_S20831,NVwr_S76181,01/01/2021,12/31/2021
NVwr_S21325,NVwr_S79373,01/01/2021,12/31/2021
NVwr_S18725,NVwr_S79360,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79077,01/01/2021,12/31/2021
NVwr_S33284,NVwr_S79372,01/01/2021,12/31/2021
NVwr_S10059,NVwr_S79371,01/01/2021,12/31/2021
NVwr_S10060,NVwr_S79370,01/01/2021,12/31/2021
NVwr_S6583,NVwr_S79369,01/01/2021,12/31/2021
NVwr_S60362,NVwr_S79368,01/01/2021,12/31/2021
NVwr_S38122,NVwr_S79367,01/01/2021,12/31/2021
NVwr_S25742,NVwr_S79259,01/01/2021,12/31/2021
NVwr_S25742,NVwr_S79259,01/01/2021,12/31/2021
NVwr_S21718,NVwr_S79366,01/01/2021,12/31/2021
NVwr_S25857,NVwr_S79365,01/01/2021,12/31/2021
NVwr_S29066,NVwr_S79260,01/01/2021,12/31/2021
NVwr_S20826,NVwr_S76181,01/01/2021,12/31/2021
NVwr_S64678,NVwr_S79364,01/01/2021,12/31/2021
NVwr_S20826,NVwr_S79363,01/01/2021,12/31/2021
NVwr_S20831,NVwr_S79363,01/01/2021,12/31/2021
NVwr_S20831,NVwr_S79363,01/01/2021,12/31/2021
NVwr_S64333,NVwr_S79362,01/01/2021,12/31/2021
NVwr_S63457,NVwr_S79361,01/01/2021,12/31/2021
NVwr_S20831,NVwr_S76181,01/01/2021,12/31/2021
NVwr_S21741,NVwr_S73800,01/01/2021,12/31/2021
NVwr_S18725,NVwr_S79360,01/01/2021,12/31/2021
NVwr_S58498,NVwr_S71942,01/01/2021,12/31/2021
NVwr_S1220,NVwr_S79359,01/01/2021,12/31/2021
NVwr_S37214,NVwr_S79358,01/01/2021,12/31/2021
NVwr_S20831,NVwr_S76181,01/01/2021,12/31/2021
NVwr_S20831,NVwr_S76181,01/01/2021,12/31/2021
NVwr_S59187,NVwr_S79357,01/01/2021,12/31/2021
NVwr_S23769,NVwr_S79356,01/01/2021,12/31/2021
NVwr_S64648,NVwr_S78861,01/01/2021,12/31/2021
NVwr_S64648,NVwr_S78861,01/01/2021,12/31/2021
NVwr_S64648,NVwr_S78861,01/01/2021,12/31/2021
NVwr_S64648,NVwr_S78861,01/01/2021,12/31/2021
NVwr_S20831,NVwr_S76181,01/01/2021,12/31/2021
NVwr_S20831,NVwr_S76181,01/01/2021,12/31/2021
NVwr_S30843,NVwr_S79355,01/01/2021,12/31/2021
NVwr_S23229,NVwr_S79354,01/01/2021,12/31/2021
NVwr_S20740,NVwr_S73337,01/01/2021,12/31/2021
NVwr_S47965,NVwr_S79353,01/01/2021,12/31/2021
NVwr_S65122,NVwr_S79352,01/01/2021,12/31/2021
NVwr_S65120,NVwr_S79351,01/01/2021,12/31/2021
NVwr_S65121,NVwr_S79350,01/01/2021,12/31/2021
NVwr_S47746,NVwr_S79349,01/01/2021,12/31/2021
NVwr_S13643,NVwr_S72757,01/01/2021,12/31/2021
NVwr_S48,NVwr_S79348,01/01/2021,12/31/2021
NVwr_S23458,NVwr_S79347,01/01/2021,12/31/2021
NVwr_S21819,NVwr_S79346,01/01/2021,12/31/2021
NVwr_S29620,NVwr_S79345,01/01/2021,12/31/2021
NVwr_S17932,NVwr_S79344,01/01/2021,12/31/2021
NVwr_S17932,NVwr_S79344,01/01/2021,12/31/2021
NVwr_S17932,NVwr_S79343,01/01/2021,12/31/2021
NVwr_S47606,NVwr_S79342,01/01/2021,12/31/2021
NVwr_S13886,NVwr_S79341,01/01/2021,12/31/2021
NVwr_S13886,NVwr_S79341,01/01/2021,12/31/2021
NVwr_S13886,NVwr_S79341,01/01/2021,12/31/2021
NVwr_S13886,NVwr_S79341,01/01/2021,12/31/2021
NVwr_S13886,NVwr_S79341,01/01/2021,12/31/2021
NVwr_S21969,NVwr_S79340,01/01/2021,12/31/2021
NVwr_S20831,NVwr_S76181,01/01/2021,12/31/2021
NVwr_S27787,NVwr_S79339,01/01/2021,12/31/2021
NVwr_S20141,NVwr_S79338,01/01/2021,12/31/2021
NVwr_S20141,NVwr_S79338,01/01/2021,12/31/2021
NVwr_S64222,NVwr_S79337,01/01/2021,12/31/2021
NVwr_S57850,NVwr_S79336,01/01/2021,12/31/2021
NVwr_S18249,NVwr_S79335,01/01/2021,12/31/2021
NVwr_S18250,NVwr_S79334,01/01/2021,12/31/2021
NVwr_S63741,NVwr_S79333,01/01/2021,12/31/2021
NVwr_S63741,NVwr_S79332,01/01/2021,12/31/2021
NVwr_S20831,NVwr_S76181,01/01/2021,12/31/2021
NVwr_S20831,NVwr_S76181,01/01/2021,12/31/2021
NVwr_S11736,NVwr_S79331,01/01/2021,12/31/2021
NVwr_S11605,NVwr_S79330,01/01/2021,12/31/2021
NVwr_S12281,NVwr_S79329,01/01/2021,12/31/2021
NVwr_S11737,NVwr_S79328,01/01/2021,12/31/2021
NVwr_S11738,NVwr_S79327,01/01/2021,12/31/2021
NVwr_S11739,NVwr_S79326,01/01/2021,12/31/2021
NVwr_S11740,NVwr_S79325,01/01/2021,12/31/2021
NVwr_S12282,NVwr_S79324,01/01/2021,12/31/2021
NVwr_S11606,NVwr_S79323,01/01/2021,12/31/2021
NVwr_S12283,NVwr_S79322,01/01/2021,12/31/2021
NVwr_S49383,NVwr_S79321,01/01/2021,12/31/2021
NVwr_S20831,NVwr_S79067,01/01/2021,12/31/2021
NVwr_S65580,NVwr_S79320,01/01/2021,12/31/2021
NVwr_S20831,NVwr_S76181,01/01/2021,12/31/2021
NVwr_S440,NVwr_S79319,01/01/2021,12/31/2021
NVwr_S41822,NVwr_S79318,01/01/2021,12/31/2021
NVwr_S45645,NVwr_S79317,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79077,01/01/2021,12/31/2021
NVwr_S20831,NVwr_S76181,01/01/2021,12/31/2021
NVwr_S52319,NVwr_S79316,01/01/2021,12/31/2021
NVwr_S20787,NVwr_S75082,01/01/2021,12/31/2021
NVwr_S32886,NVwr_S79315,01/01/2021,12/31/2021
NVwr_S64682,NVwr_S79314,01/01/2021,12/31/2021
NVwr_S64682,NVwr_S79314,01/01/2021,12/31/2021
NVwr_S64682,NVwr_S79314,01/01/2021,12/31/2021
NVwr_S20426,NVwr_S79313,01/01/2021,12/31/2021
NVwr_S58805,NVwr_S79312,01/01/2021,12/31/2021
NVwr_S20831,NVwr_S79067,01/01/2021,12/31/2021
NVwr_S40595,NVwr_S79086,01/01/2021,12/31/2021
NVwr_S40595,NVwr_S79086,01/01/2021,12/31/2021
NVwr_S20467,NVwr_S79311,01/01/2021,12/31/2021
NVwr_S64279,NVwr_S79310,01/01/2021,12/31/2021
NVwr_S64279,NVwr_S79309,01/01/2021,12/31/2021
NVwr_S11607,NVwr_S79308,01/01/2021,12/31/2021
NVwr_S20578,NVwr_S79307,01/01/2021,12/31/2021
NVwr_S20578,NVwr_S79307,01/01/2021,12/31/2021
NVwr_S40595,NVwr_S79086,01/01/2021,12/31/2021
NVwr_S40595,NVwr_S79086,01/01/2021,12/31/2021
NVwr_S14096,NVwr_S79306,01/01/2021,12/31/2021
NVwr_S13778,NVwr_S79305,01/01/2021,12/31/2021
NVwr_S22531,NVwr_S79304,01/01/2021,12/31/2021
NVwr_S26377,NVwr_S79303,01/01/2021,12/31/2021
NVwr_S20787,NVwr_S75082,01/01/2021,12/31/2021
NVwr_S20787,NVwr_S75082,01/01/2021,12/31/2021
NVwr_S20826,NVwr_S76181,01/01/2021,12/31/2021
NVwr_S23230,NVwr_S79302,01/01/2021,12/31/2021
NVwr_S24429,NVwr_S72052,01/01/2021,12/31/2021
NVwr_S25474,NVwr_S79301,01/01/2021,12/31/2021
NVwr_S42108,NVwr_S79300,01/01/2021,12/31/2021
NVwr_S17587,NVwr_S79299,01/01/2021,12/31/2021
NVwr_S58771,NVwr_S79298,01/01/2021,12/31/2021
NVwr_S20831,NVwr_S76181,01/01/2021,12/31/2021
NVwr_S45646,NVwr_S79297,01/01/2021,12/31/2021
NVwr_S46391,NVwr_S79296,01/01/2021,12/31/2021
NVwr_S67280,NVwr_S79295,01/01/2021,12/31/2021
NVwr_S67275,NVwr_S79294,01/01/2021,12/31/2021
NVwr_S67269,NVwr_S79293,01/01/2021,12/31/2021
NVwr_S67281,NVwr_S79292,01/01/2021,12/31/2021
NVwr_S67282,NVwr_S79291,01/01/2021,12/31/2021
NVwr_S67283,NVwr_S79290,01/01/2021,12/31/2021
NVwr_S67284,NVwr_S79289,01/01/2021,12/31/2021
NVwr_S67270,NVwr_S79288,01/01/2021,12/31/2021
NVwr_S67291,NVwr_S79287,01/01/2021,12/31/2021
NVwr_S67272,NVwr_S79286,01/01/2021,12/31/2021
NVwr_S67276,NVwr_S79285,01/01/2021,12/31/2021
NVwr_S67273,NVwr_S79284,01/01/2021,12/31/2021
NVwr_S67277,NVwr_S79283,01/01/2021,12/31/2021
NVwr_S67285,NVwr_S79282,01/01/2021,12/31/2021
NVwr_S67286,NVwr_S79281,01/01/2021,12/31/2021
NVwr_S67287,NVwr_S79280,01/01/2021,12/31/2021
NVwr_S67288,NVwr_S79279,01/01/2021,12/31/2021
NVwr_S67278,NVwr_S79278,01/01/2021,12/31/2021
NVwr_S67274,NVwr_S79277,01/01/2021,12/31/2021
NVwr_S67279,NVwr_S79276,01/01/2021,12/31/2021
NVwr_S30599,NVwr_S79275,01/01/2021,12/31/2021
NVwr_S30599,NVwr_S79275,01/01/2021,12/31/2021
NVwr_S30599,NVwr_S79275,01/01/2021,12/31/2021
NVwr_S30599,NVwr_S79275,01/01/2021,12/31/2021
NVwr_S26762,NVwr_S79274,01/01/2021,12/31/2021
NVwr_S67296,NVwr_S77966,01/01/2021,12/31/2021
NVwr_S12888,NVwr_S79273,01/01/2021,12/31/2021
NVwr_S12888,NVwr_S79273,01/01/2021,12/31/2021
NVwr_S25782,NVwr_S79272,01/01/2021,12/31/2021
NVwr_S17961,NVwr_S79271,01/01/2021,12/31/2021
NVwr_S20826,NVwr_S76181,01/01/2021,12/31/2021
NVwr_S63600,NVwr_S79270,01/01/2021,12/31/2021
NVwr_S29967,NVwr_S79269,01/01/2021,12/31/2021
NVwr_S26378,NVwr_S79268,01/01/2021,12/31/2021
NVwr_S26763,NVwr_S79267,01/01/2021,12/31/2021
NVwr_S66771,NVwr_S78159,01/01/2021,12/31/2021
NVwr_S63645,NVwr_S79266,01/01/2021,12/31/2021
NVwr_S60054,NVwr_S79265,01/01/2021,12/31/2021
NVwr_S60054,NVwr_S79265,01/01/2021,12/31/2021
NVwr_S26048,NVwr_S79264,01/01/2021,12/31/2021
NVwr_S26049,NVwr_S79263,01/01/2021,12/31/2021
NVwr_S20826,NVwr_S78822,01/01/2021,12/31/2021
NVwr_S20831,NVwr_S78822,01/01/2021,12/31/2021
NVwr_S20831,NVwr_S76181,01/01/2021,12/31/2021
NVwr_S20831,NVwr_S76181,01/01/2021,12/31/2021
NVwr_S20831,NVwr_S78822,01/01/2021,12/31/2021
NVwr_S20831,NVwr_S76181,01/01/2021,12/31/2021
NVwr_S20831,NVwr_S78822,01/01/2021,12/31/2021
NVwr_S20831,NVwr_S76181,01/01/2021,12/31/2021
NVwr_S59309,NVwr_S79262,01/01/2021,12/31/2021
NVwr_S58772,NVwr_S79261,01/01/2021,12/31/2021
NVwr_S29066,NVwr_S79260,01/01/2021,12/31/2021
NVwr_S25742,NVwr_S79259,01/01/2021,12/31/2021
NVwr_S25742,NVwr_S79259,01/01/2021,12/31/2021
NVwr_S51008,NVwr_S79258,01/01/2021,12/31/2021
NVwr_S20143,NVwr_S79257,01/01/2021,12/31/2021
NVwr_S63685,NVwr_S78266,01/01/2021,12/31/2021
NVwr_S20831,NVwr_S76181,01/01/2021,12/31/2021
NVwr_S47161,NVwr_S75036,01/01/2021,12/31/2021
NVwr_S20787,NVwr_S75082,01/01/2021,12/31/2021
NVwr_S16229,NVwr_S79256,01/01/2021,12/31/2021
NVwr_S20831,NVwr_S76181,01/01/2021,12/31/2021
NVwr_S20831,NVwr_S76181,01/01/2021,12/31/2021
NVwr_S19764,NVwr_S79255,01/01/2021,12/31/2021
NVwr_S19764,NVwr_S79254,01/01/2021,12/31/2021
NVwr_S64053,NVwr_S79253,01/01/2021,12/31/2021
NVwr_S21724,NVwr_S79252,01/01/2021,12/31/2021
NVwr_S21322,NVwr_S79251,01/01/2021,12/31/2021
NVwr_S20826,NVwr_S76181,01/01/2021,12/31/2021
NVwr_S57852,NVwr_S77146,01/01/2021,12/31/2021
NVwr_S57853,NVwr_S79250,01/01/2021,12/31/2021
NVwr_S20831,NVwr_S78822,01/01/2021,12/31/2021
NVwr_S8428,NVwr_S79249,01/01/2021,12/31/2021
NVwr_S13473,NVwr_S79248,01/01/2021,12/31/2021
NVwr_S66819,NVwr_S79247,01/01/2021,12/31/2021
NVwr_S66819,NVwr_S79247,01/01/2021,12/31/2021
NVwr_S20826,NVwr_S78822,01/01/2021,12/31/2021
NVwr_S20787,NVwr_S75082,01/01/2021,12/31/2021
NVwr_S64487,NVwr_S79162,01/01/2021,12/31/2021
NVwr_S64487,NVwr_S79162,01/01/2021,12/31/2021
NVwr_S63843,NVwr_S79246,01/01/2021,12/31/2021
NVwr_S20426,NVwr_S79245,01/01/2021,12/31/2021
NVwr_S42199,NVwr_S79244,01/01/2021,12/31/2021
NVwr_S37263,NVwr_S79243,01/01/2021,12/31/2021
NVwr_S64358,NVwr_S77743,01/01/2021,12/31/2021
NVwr_S64358,NVwr_S77743,01/01/2021,12/31/2021
NVwr_S64358,NVwr_S77743,01/01/2021,12/31/2021
NVwr_S64358,NVwr_S77743,01/01/2021,12/31/2021
NVwr_S9304,NVwr_S79242,01/01/2021,12/31/2021
NVwr_S13356,NVwr_S79241,01/01/2021,12/31/2021
NVwr_S13357,NVwr_S79240,01/01/2021,12/31/2021
NVwr_S10657,NVwr_S79239,01/01/2021,12/31/2021
NVwr_S9305,NVwr_S79238,01/01/2021,12/31/2021
NVwr_S39170,NVwr_S79237,01/01/2021,12/31/2021
NVwr_S44413,NVwr_S79236,01/01/2021,12/31/2021
