OrganizationUUID,ReportingUnitUUID,VariableSpecificUUID,PrimaryUseCategory,BeneficialUseCategory,WaterSourceUUID,MethodUUID,TimeframeStart,TimeframeEnd,DataPublicationDate,DataPublicationDOI,ReportYearCV,Amount,PopulationServed,PowerGeneratedGWh,IrrigatedAcreage,InterbasinTransferToID,InterbasinTransferFromID,CustomerTypeCV,AllocationCropDutyAmount,IrrigationMethodCV,CropTypeCV,CommunityWaterSupplySystem,SDWISIdentifierCV,PowerType
UTDWRE,8/2/2005,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,0,,,,,,,,,,,,
UTDWRE,8/2/2005,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,0,,,,,,,,,,,,
UTDWRE,8/3/2001,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2004,9/30/2004,4/24/2019,,2004,0.100000001,,,,,,,,,,,,
UTDWRE,8/3/2001,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,0,,,,,,,,,,,,
UTDWRE,8/3/2001,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,0,,,,,,,,,,,,
UTDWRE,8/3/2001,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,0,,,,,,,,,,,,
UTDWRE,8/3/2001,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,0,,,,,,,,,,,,
UTDWRE,8/3/2001,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,0,,,,,,,,,,,,
UTDWRE,8/3/2001,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,0.100000001,,,,,,,,,,,,
UTDWRE,8/3/2001,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,0.100000001,,,,,,,,,,,,
UTDWRE,8/3/2001,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,0.100000001,,,,,,,,,,,,
UTDWRE,8/3/2001,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,0.100000001,,,,,,,,,,,,
UTDWRE,8/3/2001,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,0.100000001,,,,,,,,,,,,
UTDWRE,8/3/2001,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2004,9/30/2004,4/24/2019,,2004,0,,,,,,,,,,,,
UTDWRE,8/3/2001,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,0,,,,,,,,,,,,
UTDWRE,8/3/2001,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,0,,,,,,,,,,,,
UTDWRE,8/3/2001,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,0,,,,,,,,,,,,
UTDWRE,8/3/2001,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,0,,,,,,,,,,,,
UTDWRE,8/3/2001,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,0,,,,,,,,,,,,
UTDWRE,8/3/2001,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,0,,,,,,,,,,,,
UTDWRE,8/3/2001,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,0,,,,,,,,,,,,
UTDWRE,8/3/2001,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,0,,,,,,,,,,,,
UTDWRE,8/3/2001,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,0,,,,,,,,,,,,
UTDWRE,8/3/2001,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,0,,,,,,,,,,,,
UTDWRE,8/3/2002,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2004,9/30/2004,4/24/2019,,2004,0,,,,,,,,,,,,
UTDWRE,8/3/2002,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,0,,,,,,,,,,,,
UTDWRE,8/3/2002,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,0,,,,,,,,,,,,
UTDWRE,8/3/2002,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,0,,,,,,,,,,,,
UTDWRE,8/3/2002,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,0,,,,,,,,,,,,
UTDWRE,8/3/2002,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,0,,,,,,,,,,,,
UTDWRE,8/3/2002,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,0,,,,,,,,,,,,
UTDWRE,8/3/2002,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,0,,,,,,,,,,,,
UTDWRE,8/3/2002,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,0,,,,,,,,,,,,
UTDWRE,8/3/2002,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,0,,,,,,,,,,,,
UTDWRE,8/3/2002,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,0,,,,,,,,,,,,
UTDWRE,8/3/2002,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2004,9/30/2004,4/24/2019,,2004,0,,,,,,,,,,,,
UTDWRE,8/3/2002,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,0,,,,,,,,,,,,
UTDWRE,8/3/2002,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,0,,,,,,,,,,,,
UTDWRE,8/3/2002,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,0,,,,,,,,,,,,
UTDWRE,8/3/2002,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,0,,,,,,,,,,,,
UTDWRE,8/3/2002,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,0,,,,,,,,,,,,
UTDWRE,8/3/2002,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,0,,,,,,,,,,,,
UTDWRE,8/3/2002,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,0,,,,,,,,,,,,
UTDWRE,8/3/2002,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,0,,,,,,,,,,,,
UTDWRE,8/3/2002,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,0,,,,,,,,,,,,
UTDWRE,8/3/2002,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,0,,,,,,,,,,,,
UTDWRE,8/3/2003,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2004,9/30/2004,4/24/2019,,2004,438.777901,,,,,,,,,,,,
UTDWRE,8/3/2003,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,438.777901,,,,,,,,,,,,
UTDWRE,8/3/2003,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,438.777901,,,,,,,,,,,,
UTDWRE,8/3/2003,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,438.777901,,,,,,,,,,,,
UTDWRE,8/3/2003,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,438.777901,,,,,,,,,,,,
UTDWRE,8/3/2003,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,438.777901,,,,,,,,,,,,
UTDWRE,8/3/2003,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,146.728603,,,,,,,,,,,,
UTDWRE,8/3/2003,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,146.728603,,,,,,,,,,,,
UTDWRE,8/3/2003,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,146.728603,,,,,,,,,,,,
UTDWRE,8/3/2003,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,146.728603,,,,,,,,,,,,
UTDWRE,8/3/2003,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,146.728603,,,,,,,,,,,,
UTDWRE,8/3/2003,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2004,9/30/2004,4/24/2019,,2004,338.5,,,,,,,,,,,,
UTDWRE,8/3/2003,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,338.5,,,,,,,,,,,,
UTDWRE,8/3/2003,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,338.5,,,,,,,,,,,,
UTDWRE,8/3/2003,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,338.5,,,,,,,,,,,,
UTDWRE,8/3/2003,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,338.5,,,,,,,,,,,,
UTDWRE,8/3/2003,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,338.5,,,,,,,,,,,,
UTDWRE,8/3/2003,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,338.5,,,,,,,,,,,,
UTDWRE,8/3/2003,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,338.5,,,,,,,,,,,,
UTDWRE,8/3/2003,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,338.5,,,,,,,,,,,,
UTDWRE,8/3/2003,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,338.5,,,,,,,,,,,,
UTDWRE,8/3/2003,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,338.5,,,,,,,,,,,,
UTDWRE,8/3/2004,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2004,9/30/2004,4/24/2019,,2004,4.20403375,,,,,,,,,,,,
UTDWRE,8/3/2004,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,16.7040339,,,,,,,,,,,,
UTDWRE,8/3/2004,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,16.7040339,,,,,,,,,,,,
UTDWRE,8/3/2004,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,16.7040339,,,,,,,,,,,,
UTDWRE,8/3/2004,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,16.7040339,,,,,,,,,,,,
UTDWRE,8/3/2004,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,16.7040339,,,,,,,,,,,,
UTDWRE,8/3/2004,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,15.664021,,,,,,,,,,,,
UTDWRE,8/3/2004,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,15.664021,,,,,,,,,,,,
UTDWRE,8/3/2004,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,15.664021,,,,,,,,,,,,
UTDWRE,8/3/2004,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,15.664021,,,,,,,,,,,,
UTDWRE,8/3/2004,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,15.664021,,,,,,,,,,,,
UTDWRE,8/3/2004,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2004,9/30/2004,4/24/2019,,2004,0,,,,,,,,,,,,
UTDWRE,8/3/2004,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,0,,,,,,,,,,,,
UTDWRE,8/3/2004,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,0,,,,,,,,,,,,
UTDWRE,8/3/2004,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,0,,,,,,,,,,,,
UTDWRE,8/3/2004,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,0,,,,,,,,,,,,
UTDWRE,8/3/2004,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,0,,,,,,,,,,,,
UTDWRE,8/3/2004,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,0,,,,,,,,,,,,
UTDWRE,8/3/2004,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,0,,,,,,,,,,,,
UTDWRE,8/3/2004,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,0,,,,,,,,,,,,
UTDWRE,8/3/2004,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,0,,,,,,,,,,,,
UTDWRE,8/3/2004,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,0,,,,,,,,,,,,
UTDWRE,8/3/2005,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2004,9/30/2004,4/24/2019,,2004,34.6000002,,,,,,,,,,,,
UTDWRE,8/3/2005,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,43.6000003,,,,,,,,,,,,
UTDWRE,8/3/2005,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,43.6000003,,,,,,,,,,,,
UTDWRE,8/3/2005,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,43.6000003,,,,,,,,,,,,
UTDWRE,8/3/2005,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,43.6000003,,,,,,,,,,,,
UTDWRE,8/3/2005,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,43.6000003,,,,,,,,,,,,
UTDWRE,8/3/2005,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,35.7000004,,,,,,,,,,,,
UTDWRE,8/3/2005,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,35.7000004,,,,,,,,,,,,
UTDWRE,8/3/2005,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,35.7000004,,,,,,,,,,,,
UTDWRE,8/3/2005,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,35.7000004,,,,,,,,,,,,
UTDWRE,8/3/2005,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,35.7000004,,,,,,,,,,,,
UTDWRE,8/3/2005,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2004,9/30/2004,4/24/2019,,2004,3,,,,,,,,,,,,
UTDWRE,8/3/2005,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,0,,,,,,,,,,,,
UTDWRE,8/3/2005,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,0,,,,,,,,,,,,
UTDWRE,8/3/2005,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,0,,,,,,,,,,,,
UTDWRE,8/3/2005,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,0,,,,,,,,,,,,
UTDWRE,8/3/2005,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,0,,,,,,,,,,,,
UTDWRE,8/3/2005,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,0,,,,,,,,,,,,
UTDWRE,8/3/2005,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,0,,,,,,,,,,,,
UTDWRE,8/3/2005,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,0,,,,,,,,,,,,
UTDWRE,8/3/2005,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2013,9/30/2013,4/24/2019,,2013,0,,,,,,,,,,,,
UTDWRE,8/3/2005,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Surface,Withdrawal Volume Estimate,10/1/2014,9/30/2014,4/24/2019,,2014,0,,,,,,,,,,,,
UTDWRE,8/3/2006,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2004,9/30/2004,4/24/2019,,2004,374.400001,,,,,,,,,,,,
UTDWRE,8/3/2006,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2005,9/30/2005,4/24/2019,,2005,324.700001,,,,,,,,,,,,
UTDWRE,8/3/2006,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2006,9/30/2006,4/24/2019,,2006,324.700001,,,,,,,,,,,,
UTDWRE,8/3/2006,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2007,9/30/2007,4/24/2019,,2007,324.700001,,,,,,,,,,,,
UTDWRE,8/3/2006,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2008,9/30/2008,4/24/2019,,2008,324.700001,,,,,,,,,,,,
UTDWRE,8/3/2006,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2009,9/30/2009,4/24/2019,,2009,324.700001,,,,,,,,,,,,
UTDWRE,8/3/2006,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2010,9/30/2010,4/24/2019,,2010,281,,,,,,,,,,,,
UTDWRE,8/3/2006,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2011,9/30/2011,4/24/2019,,2011,281,,,,,,,,,,,,
UTDWRE,8/3/2006,UT_Withdrawal Public Supply,Municipal/Industrial,Municipal/Industrial,Fresh_Groundwater,Withdrawal Volume Estimate,10/1/2012,9/30/2012,4/24/2019,,2012,281,,,,,,,,,,,,
